room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,is_weekend,room_type_Private room,room_type_Shared room,city_Athens,city_Barcelona,city_Berlin,city_Budapest,city_Lisbon,city_London,city_Paris,city_Rome,city_Vienna,attraction_accessibility,rest_prox_score
0,0,0.8180678991012518,0,0,1,0.7071067811865475,0.5773502691896258,0.7076635293362492,0.5520099841200632,0.35670036486175194,0.06610009188114785,0.23510805110723965,0.06401109761331658,0.204033202499931,0.7765907486464132,0.6994210128156153,1,0,0,0,0,0,0,0,0,0,0,1,0.42591267888390805,0.5720016646997519
0,0,0.0,0,1,0,0.0,0.4364357804719848,0.7076635293362492,0.24489231430622796,0.8318739880632919,0.6157153681254135,0.29431404209994694,0.7515796459888764,0.5892535738075517,0.6588109644325539,0.2685770588159193,1,0,0,0,0,0,0,0,0,0,1,0,1.2018100401955412,0.7083447520452091
0,0,0.6028878953294539,1,0,1,0.0,0.4364357804719848,0.7076635293362492,0.4284831814148993,0.8420989675262738,1.0,0.765221676759699,0.9999999999999998,0.7975611091969996,0.6575687246439166,0.26830469038859484,1,0,0,0,0,0,0,0,0,0,1,0,1.7858849774053012,0.947110897831751
0,0,1.0,0,0,0,0.7071067811865475,0.951189731211342,0.3201171651738428,0.46806596762287145,0.48676542389815225,0.21481820286299746,0.30750383234555934,0.29232685896796773,0.5752197079857494,0.8578223233519873,0.6502047189191877,0,0,0,0,0,0,1,0,0,0,0,0,0.6569668671004945,1.18171850288632
0,1,0.0,0,1,0,0.7071067811865475,0.3779644730092272,0.7076635293362492,0.8361914876277625,0.7931892487395582,0.0,0.4859840830281129,0.0,0.593797147695684,0.6871831152344047,0.989058279353316,0,1,0,0,0,1,0,0,0,0,0,0,0.5811875511993405,0.7486197633657738
0,0,0.6028878953294539,0,0,0,0.0,0.7559289460184544,0.7076635293362492,0.2225013667486905,0.44306054920145055,0.7111713352497566,0.7800923982763553,0.5393965473385187,0.7182921446120616,0.42810855357840805,0.9812283679888107,0,0,0,0,0,0,0,0,0,0,0,0,3.5060117143345435,1.6212053767970862
0,0,0.6028878953294539,0,0,0,0.0,0.0,0.7076635293362492,0.8813234663475089,0.0397648964893218,0.5266534596217682,0.5422976885220946,0.535896169522754,0.6205078262751533,0.34832949046959694,0.7417845170805646,1,0,0,0,0,0,0,0,0,1,0,0,0.6153219665982033,15.604411957712008
0,0,0.6028878953294539,0,0,0,0.0,0.5773502691896258,1.0,0.47388603821805353,0.6719972342093437,0.3276782709995367,0.42301781810599615,0.23969670734700776,0.541268699747888,0.8558674621041118,0.649611636668689,0,0,0,0,0,0,1,0,0,0,0,0,0.8926572719818116,0.805462689715877
0,1,0.0,0,0,1,0.0,1.0,0.7076635293362492,0.3423025684009099,0.4270086066959595,1.0,0.8354282333180408,0.9999999999999998,0.7986986420837849,0.6576923426521517,0.26894747987708056,1,1,0,0,0,0,0,0,0,0,1,0,2.4406133942283916,1.870450921970474
0,0,0.0,0,0,1,0.7937005259840997,0.0,0.7076635293362492,0.32098622584350733,0.3081999007262475,0.31033235678211346,0.15917111653490634,0.558427650184697,0.6281118495493547,0.002362982466239838,0.05258889594777072,0,0,0,0,0,0,0,1,0,0,0,0,0.49588145446623666,2.038001466156418
0,0,0.0,0,0,0,0.0,0.0,1.0,0.5179626334541694,0.8741123103194153,0.9152284941166187,0.6050427378522375,0.9999999999999998,0.8190883224734259,0.6574463185769386,0.26795197327521025,1,0,0,0,0,0,0,0,0,0,1,0,1.1681204372163907,0.9370515811339132
0,1,0.0,1,0,0,0.0,0.3086066999241839,0.7076635293362492,0.5293886502594832,0.7921651726605883,0.3318021503832522,0.37602724659248,0.24617803887723677,0.5267566589517894,0.42658635535935574,0.9824186180162178,0,1,0,0,0,0,0,0,0,0,0,0,0.7103047003523174,0.6649581137007192
0,0,0.6028878953294539,0,0,0,0.0,0.0,0.7076635293362492,0.6509910668048196,0.8220510358020978,0.6853578435770733,0.36465673017727795,0.8201633365503109,0.6337465913426212,0.6573120960827029,0.267233601548142,0,0,0,0,0,0,0,0,0,0,1,0,0.5601562736752723,0.7709333894631704
0,1,0.0,1,0,1,0.0,0.3779644730092272,0.7076635293362492,0.5587794049284388,0.3210943388072711,0.18265159838707112,0.04065065674255586,0.4114935662774688,0.5846749081303411,0.002387221291384023,0.053490435442214324,1,1,0,0,0,0,0,1,0,0,0,0,0.0727490247206979,1.8208820196025868
0,0,0.6028878953294539,0,0,1,0.7071067811865475,0.9759000729485333,0.4975740266098394,0.7288152491911303,0.47452292027315224,0.5997911904838067,0.7830833756088885,0.7173400812289017,0.52284943532564,0.27376147178146276,0.9234671956061522,1,0,0,0,0,0,0,0,1,0,0,0,1.0744607449939985,1.1018423199129546
0,0,0.6028878953294539,1,0,0,0.0,0.0,0.7076635293362492,0.43058175250645514,0.7589714209589622,0.4049942635073376,0.50394802348181,0.3234638204411122,0.5954361386657154,0.8563270908259077,0.6510504228860294,0,0,0,0,0,0,1,0,0,0,0,0,1.170388713753621,0.7845303818072366
0,0,0.3395288550832809,0,1,0,0.0,0.5773502691896258,1.0,0.6641107759448374,0.8963829763331419,0.79349981985931,0.4763275320856847,0.832341822750428,0.6417171721469894,0.6569473017642835,0.2683162660467562,0,0,0,0,0,0,0,0,0,0,1,0,0.7172410828720683,0.7158962062979812
0,0,0.6028878953294539,1,1,0,0.0,0.48795003647426666,0.4975740266098394,0.21347555521329561,0.2762807329347363,0.5581208077385877,0.6680567622243981,0.6258829282862373,0.8293296223042513,0.8570072928565153,0.6492228307386836,1,0,0,0,0,0,1,0,0,0,0,0,3.129429791419933,3.0017642326877625
0,0,0.3395288550832809,0,0,0,0.890898718140339,1.0,0.7076635293362492,0.8218405094726835,0.34354495098488025,0.5746424359878834,0.5934399220266035,0.5831311999999353,0.6514462851608732,0.3486570175943572,0.7415618558912271,1,0,0,0,0,0,0,0,0,1,0,0,0.7220864817279105,1.8962475894152901
0,1,0.0,0,0,0,0.7937005259840997,0.7237468644557459,0.7076635293362492,0.20254130159651543,0.1939695997560409,0.94614942102204,0.8928640868526926,0.9457412669627343,0.7185231432906953,0.34549627479556067,0.23316575865842193,1,1,0,0,1,0,0,0,0,0,0,0,4.408306255636572,3.704308016278814
0,1,0.0,1,1,0,0.0,0.3086066999241839,0.7076635293362492,0.6863278876708254,0.4239151153417855,0.4331223311130987,0.9626615883620918,0.24516792451918423,0.7759891498437383,0.6846450072564982,0.9904895754389043,0,1,0,0,0,1,0,0,0,0,0,0,1.4026263622028436,1.8305295606600154
0,0,0.3395288550832809,1,1,0,0.7071067811865475,0.5345224838248488,1.0,0.37819915331254284,0.2804072477503543,0.23595096988967024,0.14119444364794054,0.2589859230328597,0.5517711982590955,0.9980254447066952,0.0017758421461544494,0,0,0,1,0,0,0,0,0,0,0,0,0.3733335794415642,1.9677494169135588
0,0,0.6028878953294539,0,1,0,0.0,0.6546536707079772,0.7076635293362492,0.11059814165728074,0.3991794561882065,0.3845144610025457,0.563435207487916,0.43316104676537726,0.4115501931410514,0.7759047898948339,0.6986011838493691,1,0,0,0,0,0,0,0,0,0,0,1,5.094436480080086,1.0309904148649682
0,0,0.0,0,0,0,0.7071067811865475,0.6546536707079772,0.7076635293362492,0.5971338151174044,0.6102709440563863,0.46658014617582166,0.47940050230335307,0.5873760067781528,0.7103760242597714,0.3520437874376229,0.7433329315899031,0,0,0,0,0,0,0,0,0,1,0,0,0.8028359643459425,1.1640338298559663
0,0,0.6028878953294539,0,1,0,0.7937005259840997,0.816496580927726,0.7076635293362492,0.7250138221983302,0.8137387201843302,0.5701462084954514,0.7506028441555809,0.647468883353264,0.47882705071567316,0.27707976694369624,0.9248072482685878,0,0,0,0,0,0,0,0,1,0,0,0,1.0352945298058756,0.5884284953371863
0,0,0.0,0,1,0,0.0,0.7237468644557459,0.7076635293362492,0.0,0.2990321064811603,0.5698134976312192,0.6803450816119657,0.7635243088059773,0.8879797817737861,0.8568118673287906,0.6496204886425767,0,0,0,0,0,0,1,0,0,0,0,0,inf,2.9695131811196696
0,0,0.6028878953294539,0,0,1,0.7937005259840997,0.8451542547285167,0.7076635293362492,0.9440666137440388,0.36153076324669664,0.4188900932816013,0.5868783255510496,0.5344509969911513,0.4089890400718594,0.27277858742186767,0.9217233567502086,1,0,0,0,0,0,0,0,1,0,0,0,0.6216492745396117,1.131270369356587
0,1,0.0,0,1,0,0.0,0.9759000729485333,0.7076635293362492,0.8655346003473259,0.9999999999999996,0.43933017729332313,0.2845947448056345,0.1450659068461615,0.4162272979533987,0.0006050616726607227,0.05086208011853488,1,1,0,0,0,0,0,1,0,0,0,0,0.3288080507601094,0.41622729795339886
0,0,0.6028878953294539,0,0,1,0.0,0.6172133998483678,0.4975740266098394,0.47135946672265105,0.6695519747857941,0.23408654932967687,0.32698044727022124,0.30407306633624587,0.5828354442370971,0.8577808143639278,0.6504743636622385,0,0,0,0,0,0,1,0,0,0,0,0,0.6936965741744978,0.8704857370087815
0,0,0.6028878953294539,0,1,0,0.7937005259840997,0.6172133998483678,0.7076635293362492,0.9319362529102413,0.5841539359979997,0.17582270802777566,0.6785188169770683,0.34445602381439033,0.842748530418495,0.6831185672430458,0.9910118418982985,0,0,0,0,0,1,0,0,0,0,0,0,0.7280742806798174,1.4426822768534435
0,1,0.0,1,0,0,0.7071067811865475,0.48795003647426666,0.7076635293362492,0.5634786868748457,0.0,0.24568144018635385,0.7548257406885291,0.18001381927368065,0.7383974589330509,0.6867828716342119,0.990497065570656,1,1,0,0,0,1,0,0,0,0,0,0,1.339581706053389,inf
0,1,0.0,0,0,1,0.7071067811865475,0.816496580927726,0.7076635293362492,0.9999999999999998,0.4003500955892898,0.2360461842305348,0.3943930187826187,0.39193487081280476,0.3246781133474757,0.2745649888349912,0.9173586527023372,1,1,0,0,0,0,0,0,1,0,0,0,0.3943930187826188,0.8109854772722616
0,0,0.0,0,1,0,0.0,0.0,0.7076635293362492,0.49305863771174085,0.5860558778958103,0.09214735450323674,0.009397891273002057,0.047543575173363495,0.11806431933669935,0.9983484270517409,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0.019060392728575196,0.2014557379077921
0,0,0.3395288550832809,0,0,1,0.7071067811865475,0.48795003647426666,0.7076635293362492,0.459234990710925,0.4676126124864757,0.15033115077190118,0.061501598356216935,0.1542258439180053,0.1659347748823496,0.9978515311362859,0.0015198158244693616,1,0,0,1,0,0,0,0,0,0,0,0,0.1339218474206605,0.354855216586248
0,0,0.3395288550832809,0,0,0,0.7071067811865475,0.5345224838248488,0.7076635293362492,0.634756122904865,0.9349623780824134,0.25770683832888164,0.3007324181901012,0.18722887345692607,0.539243574398461,0.42914173350017726,0.980650266001815,1,0,0,0,0,0,0,0,0,0,0,0,0.4737763171371155,0.5767543026751915
0,1,0.0,0,0,1,0.7071067811865475,0.4364357804719848,0.7076635293362492,0.6923419355197226,0.6252415525847033,0.7357242908466568,0.9331517318818733,0.8041741276719836,0.5786270636215056,0.2773573014915967,0.9238294456144938,0,1,0,0,0,0,0,0,1,0,0,0,1.3478191685462202,0.9254456317394506
0,1,0.0,1,0,1,0.0,0.3779644730092272,0.7076635293362492,0.5817184713063981,0.5115196503834896,0.6858607608510141,0.8778984632947909,0.7431434253485791,0.5393041566710399,0.27671315471339103,0.9242843008881252,1,1,0,0,0,0,0,0,1,0,0,0,1.5091466174750214,1.0543175736586465
0,0,0.8180678991012518,1,0,0,0.0,0.48795003647426666,0.4975740266098394,0.5563893312466446,0.4858358088122632,0.0807998128445302,0.24965670423391284,0.09524204656608082,0.21997004709373225,0.7747634442158589,0.699600095056581,1,0,0,0,0,0,0,0,0,0,0,1,0.4487086473684401,0.4527662290507144
0,0,1.0,0,1,0,0.0,0.0,0.4975740266098394,0.9999999999999998,0.9999999999999996,0.08076509789654573,0.23738519761235755,0.19925197223949964,0.21943440108849765,0.2821656784295665,0.9223477613698496,1,0,0,0,0,0,0,0,1,0,0,0,0.2373851976123576,0.21943440108849777
0,0,0.6028878953294539,0,0,0,0.0,0.0,0.7076635293362492,0.33999679677740724,0.3063015486472498,0.0869277712406773,0.0050586654913823415,0.11113969150860514,0.4578867443820431,0.9992849546582478,0.0016437434589020583,0,0,0,1,0,0,0,0,0,0,0,0,0.014878568090434696,1.494888766982257
0,0,0.6028878953294539,0,1,0,0.0,0.6900655593423543,0.7076635293362492,0.5463635584950184,0.4109840520827279,0.8557617801057664,0.5417498868200629,0.940442479425817,0.7131024960303536,0.657298158758245,0.2693056443590116,1,0,0,0,0,0,0,0,0,0,1,0,0.9915556745994113,1.7351098963976626
0,1,0.0,1,0,1,0.0,0.4364357804719848,0.7076635293362492,0.0,0.48809834669614105,0.6806041278192718,0.5334828089962936,0.9409423834145183,0.8826881319598295,0.002453878060530379,0.05156751434530449,0,1,0,0,0,0,0,1,0,0,0,0,inf,1.8084227040198007
0,1,0.0,1,0,0,0.0,0.0,0.7076635293362492,0.9999999999999998,0.4609223550084516,0.0,0.2248035215850871,0.0,0.4492237264916004,0.6902293295843951,0.9909539636074922,0,1,0,0,0,1,0,0,0,0,0,0,0.22480352158508715,0.974619090634828
0,1,0.0,0,0,1,0.0,0.0,0.7076635293362492,0.4772976782686569,0.3704804357583824,0.6610739069047233,0.5825162204153832,0.6116208961953535,0.5014819433724952,0.34590833482301114,0.2349136830407752,1,1,0,0,1,0,0,0,0,0,0,0,1.2204463732746293,1.3535989892312383
0,0,0.8180678991012518,0,0,0,0.7071067811865475,0.6546536707079772,0.3201171651738428,0.35732468791078786,0.20291407603903133,0.6163231936308473,0.6386940727513947,0.7365283507772789,0.8098453276468766,0.35154780047811085,0.7427466585500873,0,0,0,0,0,0,0,0,0,1,0,0,1.7874333746311293,3.991075155826546
0,0,0.3395288550832809,0,1,0,0.0,0.0,0.7076635293362492,0.761254283774923,0.9974526464629974,0.0,0.09985198468062106,0.0,0.1451441179958709,0.7741638362788557,0.7001897727017381,0,0,0,0,0,0,0,0,0,0,0,1,0.13116771466358526,0.14551479562519296
0,0,0.6028878953294539,1,0,0,0.0,0.5773502691896258,0.4975740266098394,0.06474100634117211,0.31628230974492366,0.6664103218052464,0.5184838244026754,0.6850528960728826,0.711516260429544,0.0028235201439786306,0.05190388935305057,0,0,0,0,0,0,0,1,0,0,0,0,8.008584569575111,2.249623954635243
0,1,0.0,0,1,0,0.0,0.0,0.7076635293362492,0.9918726008566221,0.7388510711742788,0.40330093055656135,0.4134703640610712,0.429417576810599,0.606479247277496,0.34767534517601933,0.7421576618259986,0,1,0,0,0,0,0,0,0,1,0,0,0.4168583381615553,0.8208409934543369
0,0,0.8180678991012518,0,1,0,0.0,0.0,0.4975740266098394,0.9999999999999998,0.9999999999999996,0.0,0.0,0.0,0.31019280986351844,0.8588727734366717,0.6545367387557803,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.31019280986351855
0,0,0.6028878953294539,1,1,0,0.0,0.6900655593423543,0.7076635293362492,0.34672794863290557,0.4503353674822934,0.3491435820753104,0.25033112558865045,0.2758064421079749,0.22621934505981284,0.9982947986511095,0.0006257664617779213,1,0,0,1,0,0,0,0,0,0,0,0,0.7219813879315676,0.5023352847557715
0,1,0.0,1,1,0,0.0,0.0,0.7076635293362492,0.5892440445737018,0.6944022919851238,0.7466285680999096,0.9452686771428019,0.704022626789446,0.5144841586042107,0.2769706922305476,0.9221339521543999,0,1,0,0,0,0,0,0,1,0,0,0,1.604205737584793,0.740902160811463
0,0,0.6028878953294539,0,0,0,0.0,0.2182178902359924,0.7076635293362492,0.3219285189972584,0.4931505004057448,0.47592059305982026,0.5796423867607629,0.48063404511321317,0.7321847563637601,0.8567742971498173,0.6509550939364654,1,0,0,0,0,0,1,0,0,0,0,0,1.80053133710002,1.48470853372621
0,0,0.0,0,0,0,0.7937005259840997,0.6900655593423543,0.7076635293362492,0.22985640944626154,0.0,0.49485938626225723,0.9999999999999999,0.5121372892400144,0.9622383648702432,0.6855439646840318,0.9924894406165325,1,0,0,0,0,1,0,0,0,0,0,0,4.35054215981648,inf
0,1,0.0,1,0,1,0.7071067811865475,0.6172133998483678,0.7076635293362492,0.23957582898216498,0.5496897100134968,0.871507189400651,0.7532479449020689,0.9156245989036849,0.699075184584732,0.34573957200294503,0.23354639353560813,0,1,0,0,1,0,0,0,0,0,0,0,3.1440899029849287,1.2717632727153785
0,0,0.6028878953294539,1,1,0,0.0,0.3086066999241839,0.7076635293362492,0.0,0.43192815181446864,0.6062799357664348,0.7199617617534962,0.7800971467661395,0.8991588619408623,0.8570239570488019,0.6499609491767324,0,0,0,0,0,0,1,0,0,0,0,0,inf,2.0817324783384086
0,0,0.0,1,0,0,0.0,0.3086066999241839,0.7076635293362492,0.24223109904987236,0.433191218875006,0.3706184595723232,0.4678024544638678,0.5100150544389181,0.7181800656173798,0.8572663453002434,0.6494162123220844,0,0,0,0,0,0,1,0,0,0,0,0,1.9312237623442112,1.657882326152611
0,1,0.6028878953294539,0,0,1,0.7071067811865475,0.7867957924694431,0.7076635293362492,0.8207489922137765,0.5626553786439796,0.5469840755430804,0.7253164405825571,0.5924332460571786,0.44458885112881147,0.2779769064593439,0.9236374258732303,0,1,0,0,0,0,0,0,1,0,0,0,0.883725045614966,0.7901619143858308
0,1,0.0,0,0,1,0.7937005259840997,0.6172133998483678,0.7076635293362492,0.3239329647203131,0.3722434136271713,0.34454581612191904,0.24579846429130836,0.2378355720410943,0.2067833037804816,0.9984375047341456,0.0005474605389217402,1,1,0,1,0,0,0,0,0,0,0,0,0.7587942292428719,0.5555056079181298
0,1,0.3395288550832809,1,1,0,0.0,0.3779644730092272,0.7076635293362492,0.43084744697226385,0.12278361849939134,0.8155182524742193,0.9999999999999999,0.9101690926947617,0.6476322727634751,0.2747467800235723,0.9234188502103025,0,1,0,0,0,0,0,0,1,0,0,0,2.3210071384370434,5.274582071114686
0,0,0.6028878953294539,0,0,0,0.0,0.0,0.4975740266098394,0.5514649970971586,0.29843240136949145,0.13964609893360547,0.23293642997496022,0.1832124235355148,0.5372869150497411,0.8566300761402095,0.6481224622922936,1,0,0,0,0,0,1,0,0,0,0,0,0.4223956755208543,1.8003638766573542
0,0,0.6028878953294539,1,1,0,0.0,0.3779644730092272,0.7076635293362492,0.16063578307971174,0.6088237598785313,0.7932140342003899,0.6682209177975599,0.9182850465613905,0.7008344560468656,0.34491817881587283,0.23391817643890578,0,0,0,0,1,0,0,0,0,0,0,0,4.159850968360959,1.15112862248788
0,1,0.0,1,1,0,0.0,0.3779644730092272,0.7076635293362492,0.09782673166073788,0.31966125622933683,0.7873622790282977,0.6619017889696245,0.8705564192677222,0.6693437776294784,0.3450136191898779,0.23358248235222812,0,1,0,0,1,0,0,0,0,0,0,0,6.76606258568561,2.093915870584161
0,0,0.6028878953294539,0,0,1,0.0,0.9759000729485333,0.7076635293362492,0.4363837536349642,0.5888295153972614,0.9764203817898731,0.6709160274856417,0.9999999999999998,0.7635478504606593,0.6575347902887148,0.2691537989607782,0,0,0,0,0,0,0,0,0,0,1,0,1.537445016907903,1.2967214286898
0,0,1.0,1,0,1,0.0,0.0,0.4975740266098394,0.20936357831215693,0.30159443692438836,0.6997054944190384,0.6128675728809011,0.4680572393504525,0.3319108858499011,0.9984396256313457,0.0008892829152138404,1,0,0,1,0,0,0,0,0,0,0,0,2.9272883938156986,1.1005205839824999
0,1,0.0,0,1,0,0.890898718140339,0.9759000729485333,0.7076635293362492,0.9999999999999998,0.6527334466664003,0.3282593397938274,0.022485147442275366,0.4722635856087656,0.4131745252782179,0.6555099394332358,0.2694642989679279,1,1,0,0,0,0,0,0,0,0,1,0,0.02248514744227537,0.6329911963119971
0,0,0.6028878953294539,1,0,0,0.0,0.3086066999241839,0.7076635293362492,0.17021580735454814,0.6110123460584158,0.25494931658995634,0.1592280426668422,0.27796412039955065,0.564012779788801,0.998724128841475,0.002135368470222776,0,0,0,1,0,0,0,0,0,0,0,0,0.9354480358876474,0.9230791872327874
0,0,0.8180678991012518,0,0,0,0.0,0.0,0.7076635293362492,0.5838662189222129,0.40788256167747594,0.623470152592541,0.6458890223353625,0.6937607072224836,0.7245277760505503,0.35091274325933425,0.7443767835876232,1,0,0,0,0,0,0,0,0,1,0,0,1.106227764859629,1.7763146653556974
0,0,0.6028878953294539,0,1,0,0.7071067811865475,0.48795003647426666,0.4975740266098394,0.2372232680014201,0.3772035467564563,0.41862136577378095,0.3199426767289192,0.4471112981900467,0.67456267332607,0.9982538956336786,0.0017574572773102481,0,0,0,1,0,0,0,0,0,0,0,0,1.3486985464132628,1.7883253726710195
0,1,0.3395288550832809,0,0,1,0.0,0.9759000729485333,0.7076635293362492,0.41093201491739906,0.0,0.5141028138093384,0.19457463577258372,0.6986713821209041,0.5551208095256432,0.6589018600268446,0.26966653252521633,1,1,0,0,0,0,0,0,0,0,1,0,0.47349592805927987,inf
0,0,0.0,0,0,1,0.0,0.9759000729485333,0.7076635293362492,0.711774230449409,0.5606043980823401,0.10526983333388173,0.2740421877096171,0.015358187103647447,0.1780877343594917,0.7745310544797894,0.6962308976105795,0,0,0,0,0,0,0,0,0,0,0,1,0.38501279757850865,0.31767095472079165
0,0,0.6028878953294539,1,0,1,0.0,0.4364357804719848,1.0,0.1180304403687917,0.6343392350736581,0.5981835115941805,0.5049483261322504,0.41927657487372216,0.3040529094980784,0.9986047526276403,0.0009675888380695774,1,0,0,1,0,0,0,0,0,0,0,0,4.2781194796402975,0.479322250125002
0,1,0.0,1,1,0,0.0,0.48795003647426666,0.7076635293362492,0.5799939162957725,0.6420492342437236,0.6795396682869494,0.8709086235136162,0.7353126462823945,0.5343018523976917,0.2766425591351587,0.9243755443112787,1,1,0,0,0,0,0,0,1,0,0,0,1.5015823425801065,0.8321820569213065
0,0,0.3395288550832809,0,0,1,0.7071067811865475,0.3779644730092272,1.0,0.5418564812363996,0.2662454871376343,0.07785135421605771,0.24673291148452337,0.07329397707869467,0.20873252500779826,0.7767773876000231,0.6987959272749062,1,0,0,0,0,0,0,0,0,0,0,1,0.45534734755138867,0.7839852132400464
